0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
114312662654155,IRO3SAIZ0001,وسپهر,سرمايه گذاري مالي سپهرصادرات,122937,6940,6940,6910,2031,5654630,39390015320,6840,7070,6920,1093,12000000,5469,2,56,7330.00,6510.00,30000000000,303
204092872752957,IRO3SDFZ0001,شصدف,صنعتي دوده فام,122952,32700,33000,32850,739,567948,18754525550,32700,33500,32950,2429,442478,4920,2,44,34550.00,31350.00,700000000,303
318005355896147,IRO7PFSP0001,فسا,پتروشيمي فسا,122945,819,837,820,146,3105127,2542812038,818,836,843,-3,11764706,3893,4,44,868.00,818.00,3486000000,309
611986653700161,IRO3SBZZ0001,سبزوا,سيمان لار سبزوار,122958,3320,3464,3422,2502,37946314,131457242595,3320,3590,3529,256,1,6176,2,53,3740.00,3318.00,3757797579,303
655060129740445,IRO1OPAL0001,اپال,فرآوري معدني اپال كاني پارس,122953,19250,19650,19440,805,1071017,20874633400,19240,19690,19690,2446,6075949,4789,1,13,20670.00,18710.00,20000000000,300
793710053482057,IRO7PYAP0001,لپيام,گسترش صنايع پيام,122900,22600,23650,22600,22,42239,954601400,22600,22600,23750,300,421053,4010,4,32,24900.00,22600.00,180000000,309
831325835570803,IRO7CNAP0001,ثنام,س ساختماني ب نام آوران مهندسي,122949,4880,4900,4880,560,3031638,14854782080,4880,4990,5030,9,1901141,3980,4,70,5180.00,4880.00,500000000,309
917857106093847,IRO3HPRZ0001,حپارسا,توسعه حمل و نقل ريلي پارسيان,122953,36400,36500,36700,165,169219,6205481300,36150,37150,36400,5754,405406,4055,2,60,38550.00,34250.00,250000000,303
1301069819790264,IRO3TMMZ0001,تجلي,تجلي توسعه معادن و فلزات,122953,1519,1520,1507,1931,50110629,76151075326,1506,1544,1531,31,1,5139,2,13,1607.00,1455.00,62000000000,303
1358190916156744,IRO1TAZB0001,وآذر,سرمايه‌گذاري‌توسعه‌آذربايجان‌,122855,84920,84920,84920,175,225742,19170010640,84920,84920,89380,7615,159439,5023,1,70,93840.00,84920.00,200000000,300
